Unnamed: 0,Composition,MaterialId,Reduced Formula,Elements,NSites,Volume,Density,Point Group,Space Group,Space Group Number,Crystal System,Corrected Energy,Formation Energy Per Atom,Decomposition Energy Per Atom,Dimensionality Cheon,Bandgap,Is Train,Decomposition Energy Per Atom All,Decomposition Energy Per Atom Relative,Decomposition Energy Per Atom MP,Decomposition Energy Per Atom MP OQMD
57213,Bi1Mo1O24Pb7V5,260cade994,V5BiMoPb7O24,"['O', 'V', 'Mo', 'Pb', 'Bi']",38,687.7885,5.7799,1,P1,1,triclinic,-283.5852,-2.0708,-0.0029,3D,2.5778,True,0.0,,-0.0029,-0.0027
62450,Mo1O12Tb2Tm3V1,299597dd47,Tb2Tm3VMoO12,"['O', 'V', 'Mo', 'Tb', 'Tm']",19,250.1896,7.7225,1,P1,1,triclinic,-168.2157,-3.485,-0.0118,3D,1.6952,True,0.0,,-0.0118,-0.0078
63284,Bi3Mo2O14Tb3,2a2b8312d8,Tb3Bi3(MoO7)2,"['O', 'Mo', 'Tb', 'Bi']",22,318.6869,7.9179,1,P1,1,triclinic,-173.9472,-2.6096,-0.0182,3D,1.6137,True,0.0,,-0.0182,-0.014
65849,Gd2Lu1Mo3O24Tm5W1,2bf34457eb,Gd2Tm5LuMo3WO24,"['O', 'Mo', 'Gd', 'Tm', 'Lu', 'W']",36,454.2281,8.0053,1,P1,1,triclinic,-335.9065,-3.238,-0.0015,3D,,False,0.0,,-0.0015,-0.0015
66342,As6Mo1O24V5,2c4b905742,V5Mo(AsO4)6,"['O', 'V', 'As', 'Mo']",36,511.0739,3.8475,2,C2,5,monoclinic,-275.6545,-2.019,-0.002,3D,1.6255,True,-0.0,,-0.002,-0.002
68769,La4Mo1O24Se5,2ddbeb5f5a,La4MoSe5O24,"['O', 'Se', 'Mo', 'La']",34,774.5054,3.0667,2,C2,5,monoclinic,-241.3923,-2.1933,-0.1436,3D,4.0845,True,0.0,,-0.1436,-0.1415
69042,Mo2O13Pb4Ta2,2e122e40f5,Ta2Mo2Pb4O13,"['O', 'Mo', 'Ta', 'Pb']",21,306.5699,8.6153,mm2,Imm2,44,orthorhombic,-173.2259,-2.3164,-0.0303,3D,0.2611,True,0.0,,-0.0303,-0.0232
69920,Hf1Mo1O12Y4Zr1,2ea028d0dd,Y4HfZrMoO12,"['O', 'Y', 'Zr', 'Mo', 'Hf']",19,255.1864,5.9428,1,P1,1,triclinic,-184.4847,-3.6786,-0.0154,3D,2.2699,True,0.0,,-0.0154,-0.0146
73252,Mo1O8Se1Zr1,30dc562d5b,ZrMoSeO8,"['O', 'Se', 'Zr', 'Mo']",11,188.8366,3.4657,3m,P3m1,156,trigonal,-85.8847,-2.1283,-0.0494,2D,3.5152,True,0.0,,-0.0494,-0.0159
77611,Mo1O12Tb5V1,33c3dfa7df,Tb5VMoO12,"['O', 'V', 'Mo', 'Tb']",19,258.3669,7.2851,2,C2,5,monoclinic,-168.2035,-3.4593,-0.0292,3D,1.7123,False,0.0,,-0.0292,-0.0253
77919,Gd4Mo1O24Se5,33fa94bc89,Gd4MoSe5O24,"['O', 'Se', 'Mo', 'Gd']",34,708.4662,3.5245,2,C2,5,monoclinic,-276.8712,-2.1615,-0.2287,3D,3.4414,True,0.0,,-0.2287,-0.1451
78538,In2Mg2Mo6Na2O24,345e5c57d1,NaMgIn(MoO4)3,"['O', 'Na', 'Mg', 'Mo', 'In']",36,639.7041,3.3326,3m,R3c,161,trigonal,-273.4369,-2.1792,-0.0015,intercalated ion,3.7899,False,0.0,,-0.0015,-0.0013
83138,Ba6Mo3O14Zr1,377ddd4701,Ba6ZrMo3O14,"['O', 'Zr', 'Mo', 'Ba']",24,383.1284,6.1848,mm2,Amm2,38,orthorhombic,-190.5511,-2.8617,-0.0522,intercalated ion,0.9805,False,0.0,,-0.0522,-0.0149
88329,Ca2La2Mo2O12Sc2,3ae3f8388c,CaLaScMoO6,"['O', 'Ca', 'Sc', 'Mo', 'La']",20,261.6981,5.2777,m,Pc,7,monoclinic,-173.3411,-3.2863,-0.0007,intercalated ion,1.6574,False,0.0,,-0.0007,-0.0007
89219,Mo1O24P6Ti3,3b7db3aaa5,Ti3Mo(PO4)6,"['O', 'P', 'Ti', 'Mo']",34,475.5208,2.8264,3,R3,146,trigonal,-282.4121,-2.8426,-0.0023,3D,1.7938,False,0.0,,-0.0023,-0.0003
91007,K12Mo12O48Tm4,3cb2b77ecd,K3Tm(MoO4)3,"['O', 'K', 'Mo', 'Tm']",76,1483.4425,3.43,mm2,Pca2_1,29,orthorhombic,-584.1907,-2.4383,-0.0288,intercalated ion,,False,0.0,,-0.0288,-0.0027
92464,Mo3O24P6W1,3db4fff3a5,Mo3P6WO24,"['O', 'P', 'Mo', 'W']",34,505.1162,3.4238,1,P1,1,triclinic,-280.7962,-2.4727,-0.0032,3D,,True,0.0,,-0.0032,-0.001
92896,Bi4Cs7Mo4O32P4Rb1,3e00ab2110,Cs7RbBi4Mo4(PO8)4,"['O', 'P', 'Rb', 'Mo', 'Cs', 'Bi']",52,945.9511,5.0404,1,P1,1,triclinic,-366.3374,-2.3107,-0.0054,1D,,True,0.0,,-0.0054,-0.0054
94473,Mo2O14Tb5Y1,3f0a8cba37,Tb5Y(MoO7)2,"['O', 'Y', 'Mo', 'Tb']",22,300.1046,7.1899,1,P1,1,triclinic,-195.5934,-3.4087,-0.0142,3D,1.3713,True,0.0,,-0.0142,-0.0142
95708,As4Mo2O20V2,3fe3c79b81,VMo(AsO5)2,"['O', 'V', 'As', 'Mo']",28,396.1132,3.8292,mm2,Pmn2_1,31,orthorhombic,-209.8472,-1.8712,-0.0039,3D,1.24,True,0.0,,-0.0039,-0.0039
96839,Mo2O14P4Sr1,409b8f2c4e,SrMo2(P2O7)2,"['O', 'P', 'Sr', 'Mo']",21,295.731,3.5228,1,P1,1,triclinic,-170.7279,-2.6868,-0.0401,intercalated ion,3.5944,True,0.0,,-0.0401,-0.0399
97714,Mo1Nb1O24P6Ta2,412c130c2c,Ta2NbMo(PO4)6,"['O', 'P', 'Nb', 'Mo', 'Ta']",34,506.179,3.6761,3,R3,146,trigonal,-293.7503,-2.8781,-0.0239,3D,,False,0.0,,-0.0239,-0.0239
98173,Gd1Mo1O12Tb5,41781a91b3,Tb5GdMoO12,"['O', 'Mo', 'Gd', 'Tb']",19,267.6363,7.6924,1,P1,1,triclinic,-175.9906,-3.6064,-0.0094,3D,2.2225,True,-0.0,,-0.0094,-0.0094
99783,Mo1O12Tb1Y5,428efdd7e1,TbY5MoO12,"['O', 'Y', 'Mo', 'Tb']",19,264.6513,5.593,1,P1,1,triclinic,-175.6084,-3.6011,-0.0071,3D,2.4313,True,0.0,,-0.0071,-0.0017
102267,Bi10Mo2O24Ru1,4435e44438,Bi10Mo2RuO24,"['O', 'Mo', 'Ru', 'Bi']",37,602.1245,7.6301,1,P1,1,triclinic,-252.5586,-1.7281,-0.0055,3D,0.579,True,0.0,,-0.0055,-0.0055
105827,Ca2Ge7Mo8O48Sr10Ti5,4694c96b31,Sr10Ca2Ti5Ge7(MoO6)8,"['O', 'Ca', 'Ti', 'Ge', 'Sr', 'Mo']",80,1091.345,4.9293,1,P1,1,triclinic,-640.3999,-2.8015,-0.019,intercalated ion,,True,0.0,,-0.019,-0.0142
110225,Lu1Mo1Na4O6,4970a2216b,Na4LuMoO6,"['O', 'Na', 'Mo', 'Lu']",12,151.9976,5.013,2,C2,5,monoclinic,-79.5077,-2.4303,-0.0148,intercalated ion,1.7748,True,0.0,,-0.0148,-0.0143
111156,Ac1Bi9Mo3O24,4a0f391617,AcBi9(MoO8)3,"['O', 'Mo', 'Bi', 'Ac']",37,611.6019,7.5469,1,P1,1,triclinic,-263.3197,-1.9703,-0.0185,3D,,True,0.0,,-0.0185,-0.0185
111644,Mo1O12Tb4Tm1V1,4a6171a6b4,Tb4TmVMoO12,"['O', 'V', 'Mo', 'Tb', 'Tm']",19,255.5714,7.4298,1,P1,1,triclinic,-168.2067,-3.4678,-0.0233,3D,1.6992,True,0.0,,-0.0233,-0.0194
115486,As6Mo4Na2O24,4cecd02c86,NaMo2(AsO4)3,"['O', 'Na', 'As', 'Mo']",36,559.1548,3.7515,m,Cc,9,monoclinic,-259.4863,-1.8542,-0.0129,intercalated ion,1.7512,True,0.0,,-0.0129,-0.0114
115695,Ba4Li2Mo2O11,4d0e1f9fac,Ba4Li2Mo2O11,"['Li', 'O', 'Mo', 'Ba']",19,291.65,5.3011,mm2,Amm2,38,orthorhombic,-138.0157,-2.6528,-0.0557,intercalated ion,2.6179,True,0.0,,-0.0557,-0.0171
117062,In1Mo1Nb1O8Ta1,4df7323676,TaNbInMoO8,"['O', 'Nb', 'Mo', 'In', 'Ta']",12,149.7996,6.7908,2,P2,3,monoclinic,-107.4772,-2.6948,-0.0204,3D,1.987,True,0.0,,-0.0204,-0.0157
117431,Ca1Mo1Na4O6,4e33c2de22,Na4CaMoO6,"['O', 'Na', 'Ca', 'Mo']",12,154.2081,3.4886,2,C2,5,monoclinic,-74.8027,-2.2478,-0.0121,intercalated ion,2.8114,True,0.0,,-0.0121,-0.0116
117473,Mo1O24Se5Tm4,4e3b546f46,Tm4MoSe5O24,"['O', 'Se', 'Mo', 'Tm']",34,660.7664,3.8964,2,C2,5,monoclinic,-239.7038,-2.1978,-0.2194,3D,3.803,True,0.0,,-0.2194,-0.1713
119332,Ac1Mo2Na1O8,4f70557297,NaAc(MoO4)2,"['O', 'Na', 'Mo', 'Ac']",12,182.2536,5.1921,-4,I-4,82,tetragonal,-97.2777,-2.5466,-0.1595,intercalated ion,3.7298,True,0.0,,-0.1595,-0.1595
120039,Cd4Mo1O16Te3,4fe5a8f5b5,Cd4Te3MoO16,"['O', 'Mo', 'Cd', 'Te']",24,319.5125,6.1553,2,C2,5,monoclinic,-140.9129,-1.5741,-0.038,3D,1.0764,True,0.0,,-0.038,-0.0033
123484,Mo1O14Ta1Tm2Y4,523a441f3b,Y4Tm2TaMoO14,"['O', 'Y', 'Mo', 'Tm', 'Ta']",22,294.5891,6.7324,1,P1,1,triclinic,-206.926,-3.6424,-0.0051,3D,1.9899,False,0.0,,-0.0051,-0.0046
125307,K1Mo1O8Sn3,5369ac4db9,KSn3MoO8,"['O', 'K', 'Mo', 'Sn']",13,187.5523,5.4819,m,Cm,8,monoclinic,-90.3702,-2.0617,-0.007,intercalated ion,0.2288,False,-0.0,,-0.007,-0.006
126565,As1Mo2O10P1,5442c871e8,Mo2AsPO10,"['O', 'P', 'As', 'Mo']",14,191.0435,3.9789,1,P1,1,triclinic,-110.2937,-2.075,-0.0035,3D,1.3428,True,0.0,,-0.0035,-0.0035
128200,Ca1Mo8O36P8Pb3,55573006e1,CaMo8P8(PbO12)3,"['O', 'P', 'Ca', 'Mo', 'Pb']",56,780.0364,4.7961,m,Pm,6,monoclinic,-456.5991,-2.4153,-0.0204,intercalated ion,,True,0.0,,-0.0204,-0.017
128675,Mo2O8Pb1Sr1,55a8e4086f,SrMo2PbO8,"['O', 'Sr', 'Mo', 'Pb']",12,186.6454,5.4688,-4,I-4,82,tetragonal,-94.2616,-2.2987,-0.0001,intercalated ion,3.2534,True,0.0,,-0.0001,-0.0001
129207,F6Mo1O4,560334c9ec,Mo(O2F3)2,"['O', 'F', 'Mo']",11,224.5451,2.0257,4mm,I4mm,107,tetragonal,-60.8143,-1.7007,-0.052,0D,,True,0.0,,-0.052,-0.0461
131046,Lu2Mo1O14Ta1Y4,573d259a8f,Y4Lu2TaMoO14,"['O', 'Y', 'Mo', 'Lu', 'Ta']",22,292.6296,6.846,1,P1,1,triclinic,-207.1198,-3.6471,-0.0027,3D,,True,0.0,,-0.0027,-0.0022
133151,Al6Ba4Mo1O16,589d86334a,Ba4Al6MoO16,"['O', 'Al', 'Mo', 'Ba']",27,467.8509,3.7733,-42m,I-4m2,119,tetragonal,-208.5879,-3.275,-0.0026,intercalated ion,3.7699,True,0.0,,-0.0026,-0.0026
133338,Bi10Mo1O24Se2,58c0335259,Bi10Mo(SeO12)2,"['O', 'Se', 'Mo', 'Bi']",37,599.204,7.559,1,P1,1,triclinic,-236.3413,-1.6447,-0.0353,intercalated molecule,2.5801,True,0.0,,-0.0353,-0.0351
133422,Ca2La2Mo2O12Sr2,58cd9c29ae,SrCaLaMoO6,"['O', 'Ca', 'Sr', 'Mo', 'La']",20,288.1904,5.2842,m,Pc,7,monoclinic,-160.1104,-3.0891,-0.0036,intercalated ion,1.4934,True,0.0,,-0.0036,-0.0036
133806,Cs2Mo5O50P12Si4Ti1,5911e56750,Cs2TiSi4Mo5(P6O25)2,"['O', 'Si', 'P', 'Ti', 'Mo', 'Cs']",74,1126.5819,3.062,3,P3,143,trigonal,-599.871,-2.7283,-0.0028,intercalated ion,,True,0.0,,-0.0028,-0.002
137258,Ag2Mo4O24P6,5b58632872,AgMo2(PO4)3,"['O', 'P', 'Mo', 'Ag']",36,510.7643,3.8016,2,C2,5,monoclinic,-283.8148,-2.3205,-0.0101,3D,1.329,True,0.0,,-0.0101,-0.0083
138724,Mo1O8Tb2Ti1,5c4f070552,Tb2TiMoO8,"['O', 'Ti', 'Mo', 'Tb']",12,148.1806,6.6078,2,P2,3,monoclinic,-106.9006,-3.2756,-0.0012,3D,2.3758,True,0.0,,-0.0012,-0.0012
139077,Bi4Mo2O14Tb2,5c90c3f3a5,TbBi2MoO7,"['O', 'Mo', 'Tb', 'Bi']",22,323.4978,8.0571,2,C2,5,monoclinic,-167.3123,-2.3418,-0.0165,3D,1.6039,False,0.0,,-0.0165,-0.0121
143372,Ba22Mo8O46,5f711b3484,Ba11Mo4O23,"['O', 'Mo', 'Ba']",76,1396.719,5.3793,1,P1,1,triclinic,-566.6309,-2.7637,-0.0463,intercalated ion,,False,0.0,,-0.0463,-0.012
144076,Hf6Mo4O48P8Zr2,5fe71129c5,Hf3ZrMo2(PO6)4,"['O', 'P', 'Zr', 'Mo', 'Hf']",68,1093.3809,4.029,m,Pc,7,monoclinic,-609.1644,-3.0608,-0.0216,3D,3.2029,True,0.0,,-0.0216,-0.0182
144542,Mo1O8Rb1Sn3,6032c21984,RbSn3MoO8,"['O', 'Rb', 'Mo', 'Sn']",13,189.5595,5.8301,m,Cm,8,monoclinic,-90.279,-2.0646,-0.0128,inf,0.2025,True,0.0,,-0.0128,-0.0118
145316,In1Mo1Nb2O8,60b8dda41d,Nb2InMoO8,"['O', 'Nb', 'Mo', 'In']",12,150.2813,5.7962,2,P2,3,monoclinic,-104.5746,-2.5992,-0.0185,3D,1.7969,True,0.0,,-0.0185,-0.0137
146292,Mo1O12Rh1Y5,6158037be1,Y5MoRhO12,"['O', 'Y', 'Mo', 'Rh']",19,257.5311,5.3864,2,C2,5,monoclinic,-171.2253,-3.2267,-0.0102,3D,1.5255,True,0.0,,-0.0102,-0.0054
147367,Gd8Mo3O24Ru1,6213624972,Gd8Mo3RuO24,"['O', 'Mo', 'Ru', 'Gd']",36,488.978,6.8967,1,P1,1,triclinic,-383.5988,-3.0674,-0.0136,3D,0.0793,True,0.0,,-0.0136,-0.0113
150549,Cs2F8Mo3O20P6Ti1,6432565425,Cs2TiMo3P6(O5F2)4,"['O', 'F', 'P', 'Ti', 'Mo', 'Cs']",40,700.6041,2.9848,1,P1,1,triclinic,-300.0218,-2.7767,-0.0194,intercalated ion,,True,0.0,,-0.0194,-0.0035
151987,Mo1Nb3O24P6,6525a253d1,Nb3Mo(PO4)6,"['O', 'P', 'Nb', 'Mo']",34,509.4554,3.0785,3,R3,146,trigonal,-287.6599,-2.8023,-0.022,3D,1.5398,True,0.0,,-0.022,-0.022
154230,Cs4K1Mo12O68P12Rb3,66aab8260c,Cs4KRb3Mo12(P3O17)4,"['O', 'P', 'K', 'Rb', 'Mo', 'Cs']",100,1592.9565,3.5839,1,P1,1,triclinic,-778.4102,-2.3921,-0.0011,intercalated ion,,True,0.0,,-0.0011,-0.0009
154811,F4Mo4O8,670eea33f6,MoO2F,"['O', 'F', 'Mo']",16,239.4615,4.0757,2,P2_1,4,monoclinic,-126.0072,-2.2122,-0.0065,3D,0.8695,True,0.0,,-0.0065,-0.006
159125,Mo7Np1O24,69d954e9ba,NpMo7O24,"['O', 'Mo', 'Np']",32,472.8335,4.5393,1,P1,1,triclinic,-276.7256,-2.1596,-0.0977,3D,0.2758,True,0.0,,-0.0977,-0.0967
159191,Mo6O24Tm4,69e65b061b,Tm2(MoO4)3,"['O', 'Mo', 'Tm']",34,577.6418,4.7012,-42m,P-42_1m,113,tetragonal,-292.2722,-2.6631,-0.0139,3D,3.5149,True,0.0,,-0.0139,-0.0139
159688,Lu1Mo1O8Ta2,6a37fb80f6,LuTa2MoO8,"['O', 'Mo', 'Lu', 'Ta']",12,150.6786,8.3843,2,P2,3,monoclinic,-117.7511,-3.2571,-0.0268,3D,,True,0.0,,-0.0268,-0.0221
160184,Ga3Mo1O14Si2Sr3,6a8a6ee63f,Sr3Ga3Si2MoO14,"['O', 'Si', 'Ga', 'Sr', 'Mo']",23,313.4252,4.4934,2,C2,5,monoclinic,-171.3987,-2.8817,-0.0026,intercalated ion,,True,0.0,,-0.0026,-0.001
162616,Mo2Nb2O13Pb4,6c2f7ec400,Nb2Mo2Pb4O13,"['O', 'Nb', 'Mo', 'Pb']",21,308.0033,7.6259,mm2,Imm2,44,orthorhombic,-167.3279,-2.2029,-0.0095,3D,0.2162,True,0.0,,-0.0095,-0.0024
165021,Mo1O24Pm4Te5,6dc2305b0e,Pm4Te5MoO24,"['O', 'Mo', 'Te', 'Pm']",34,502.981,5.6055,2,C2,5,monoclinic,-240.2,-2.2319,-0.0873,3D,,True,0.0,,-0.0873,-0.0873
166906,Ba6Li1Mo3O14,6f0076c38d,Ba6LiMo3O14,"['Li', 'O', 'Mo', 'Ba']",24,375.1178,5.9438,mm2,Amm2,38,orthorhombic,-179.4176,-2.6744,-0.0571,intercalated ion,1.1104,True,0.0,,-0.0571,-0.0126
